year,state,male_officer,male_civilian,female_officer,female_civilian
1995-01-01,NY,60977,4681,7886,11311
1995-01-01,OH,20522,4070,2161,5064
1995-01-01,OK,6226,1615,448,1682
1995-01-01,OR,5625,430,585,1605
1995-01-01,OT,NA,NA,NA,NA
1995-01-01,PA,22013,1546,2147,2643
1995-01-01,PR,NA,NA,NA,NA
1995-01-01,RI,2217,260,125,292
1995-01-01,SC,8944,873,822,2150
1995-01-01,SD,1077,273,47,291
1995-01-01,TN,9867,2523,919,3154
1995-01-01,TX,39301,10622,4189,14251
1995-01-01,UT,4681,355,428,1007
1995-01-01,VA,16344,1346,1657,3538
1995-01-01,VI,NA,NA,NA,NA
1995-01-01,VT,865,118,62,228
1995-01-01,WA,8349,1212,755,2346
1995-01-01,WI,10668,1216,1301,2492
1995-01-01,WV,2864,480,112,539
1995-01-01,WY,1108,119,60,389
1996-01-01,AK,1072,178,84,475
1996-01-01,AL,8794,1764,719,2894
1996-01-01,AR,4612,901,392,1381
1996-01-01,AS,NA,NA,NA,NA
1996-01-01,AZ,8144,3036,881,3534
1996-01-01,CA,58997,10173,7342,20666
1996-01-01,CO,10961,1565,1512,3853
1996-01-01,CT,7869,839,601,1450
1996-01-01,CZ,NA,NA,NA,NA
1996-01-01,DC,2738,251,894,508
1996-01-01,DE,1930,214,178,393
1996-01-01,FL,33107,10106,4243,15624
1996-01-01,FS,NA,NA,NA,NA
1996-01-01,GA,26892,5738,4560,8673
1996-01-01,GM,NA,NA,NA,NA
1996-01-01,HI,2676,201,203,500
1996-01-01,IA,4768,611,386,1419
1996-01-01,ID,2356,167,166,737
1996-01-01,IL,29128,3722,3723,6422
1996-01-01,IN,9006,2298,700,2887
1996-01-01,KS,5888,991,443,1668
1996-01-01,KY,6639,1071,655,1316
1996-01-01,LA,11937,1401,2195,2458
1996-01-01,MA,16179,1356,1234,1728
1996-01-01,MD,11958,1533,1679,2402
1996-01-01,ME,1940,311,100,342
1996-01-01,MI,19893,3010,2457,4302
1996-01-01,MN,7269,1251,648,2053
1996-01-01,MO,10389,1818,997,2842
1996-01-01,MP,NA,NA,NA,NA
1996-01-01,MS,4876,894,344,1398
1996-01-01,MT,1521,340,78,559
1996-01-01,NB,2930,295,281,875
1996-01-01,NC,17287,3212,1853,4122
1996-01-01,ND,1129,138,73,261
1996-01-01,NH,2011,214,127,453
1996-01-01,NJ,26843,2492,1586,4859
1996-01-01,NM,3545,471,281,1144
1996-01-01,NV,3519,374,429,1375
1996-01-01,NY,60568,6024,7926,11534
1996-01-01,OH,21031,4115,2348,5555
1996-01-01,OK,6234,1400,473,1704
1996-01-01,OR,4954,405,453,1552
1996-01-01,OT,NA,NA,NA,NA
1996-01-01,PA,22098,1554,2290,2682
1996-01-01,PR,NA,NA,NA,NA
1996-01-01,RI,2217,239,128,297
1996-01-01,SC,7906,1002,763,1822
1996-01-01,SD,1096,277,49,326
1996-01-01,TN,10631,2524,1029,3452
1996-01-01,TX,40172,10978,4281,14391
1996-01-01,UT,4268,957,304,1298
1996-01-01,VA,17066,1423,1832,3640
1996-01-01,VI,NA,NA,NA,NA
1996-01-01,VT,1213,109,84,305
1996-01-01,WA,8626,1460,790,2555
1996-01-01,WI,10763,1278,1330,2679
1996-01-01,WV,2994,509,121,579
1996-01-01,WY,1197,173,76,434
1997-01-01,AK,781,110,76,334
1997-01-01,AL,8238,1591,725,2618
1997-01-01,AR,4229,851,373,1314
1997-01-01,AS,NA,NA,NA,NA
1997-01-01,AZ,7470,2748,852,3256
1997-01-01,CA,53569,9170,6998,19175
1997-01-01,CO,8410,1248,1269,2748
1997-01-01,CT,6138,366,489,908
1997-01-01,CZ,NA,NA,NA,NA
1997-01-01,DC,3268,328,955,553
1997-01-01,DE,1389,118,149,251
1997-01-01,FL,33464,9789,4504,14902
1997-01-01,FS,NA,NA,NA,NA
1997-01-01,GA,26234,5190,4873,7915
1997-01-01,GM,NA,NA,NA,NA
1997-01-01,HI,2838,257,228,597
1997-01-01,IA,4798,668,299,1476
1997-01-01,ID,2091,157,138,714
1997-01-01,IL,27828,2620,3742,5359
1997-01-01,IN,9334,2224,723,3086
1997-01-01,KS,6059,936,485,1706
1997-01-01,KY,6842,1054,642,1318
1997-01-01,LA,12761,1356,2533,2666
1997-01-01,MA,15495,1262,1224,1694
1997-01-01,MD,12401,1688,1793,2589
1997-01-01,ME,1959,290,112,337
1997-01-01,MI,18627,2472,2483,4141
1997-01-01,MN,7383,1315,691,2113
1997-01-01,MO,10654,1970,1038,2984
1997-01-01,MP,NA,NA,NA,NA
1997-01-01,MS,4964,1104,382,1516
1997-01-01,MT,1584,354,78,559
1997-01-01,NB,3017,331,313,961
1997-01-01,NC,17714,3329,1918,4161
1997-01-01,ND,1097,137,72,254
1997-01-01,NH,2104,204,122,497
1997-01-01,NJ,27827,2671,1726,5078
1997-01-01,NM,3567,477,286,1147
1997-01-01,NV,3691,407,441,1451
1997-01-01,NY,62132,6011,8055,11617
1997-01-01,OH,21797,4267,2523,5815
1997-01-01,OK,6299,1419,505,1815
1997-01-01,OR,4989,450,477,1521
1997-01-01,OT,NA,NA,NA,NA
1997-01-01,PA,22253,1522,2424,2757
1997-01-01,PR,NA,NA,NA,NA
1997-01-01,RI,2249,246,137,285
1997-01-01,SC,8295,918,847,1827
1997-01-01,SD,1101,287,51,327
1997-01-01,TN,13922,2867,1291,4026
1997-01-01,TX,39777,11764,4289,15252
1997-01-01,UT,4284,963,315,1216
1997-01-01,VA,17099,1494,1904,3779
1997-01-01,VI,NA,NA,NA,NA
1997-01-01,VT,942,87,73,218
1997-01-01,WA,8839,1420,851,2501
1997-01-01,WI,10966,1335,1395,2788
1997-01-01,WV,2968,489,115,564
1997-01-01,WY,1119,254,58,455
1998-01-01,AK,1019,202,94,457
1998-01-01,AL,9323,1779,743,3041
1998-01-01,AR,5017,1067,460,1623
1998-01-01,AS,NA,NA,NA,NA
1998-01-01,AZ,8825,3192,1002,3919
1998-01-01,CA,60913,10764,7934,21333
1998-01-01,CO,9040,1383,1336,3041
1998-01-01,CT,8540,876,687,1571
1998-01-01,CZ,NA,NA,NA,NA
1998-01-01,DC,3205,291,927,456
1998-01-01,DE,2058,302,206,450
1998-01-01,FL,33286,10732,4572,15197
1998-01-01,FS,NA,NA,NA,NA
1998-01-01,GA,27350,4777,5020,7908
1998-01-01,GM,NA,NA,NA,NA
1998-01-01,HI,2847,230,162,651
1998-01-01,IA,4725,710,322,1381
1998-01-01,ID,2357,181,154,807
1998-01-01,IL,30097,3233,4168,6231
1998-01-01,IN,10029,2450,816,3446
1998-01-01,KS,6188,973,510,1786
1998-01-01,KY,7124,831,695,1322
1998-01-01,LA,13071,1484,2649,2796
1998-01-01,MA,15650,1326,1215,1930
1998-01-01,MD,12764,1599,1864,2618
1998-01-01,ME,2022,316,117,359
1998-01-01,MI,18775,2784,2600,4159
1998-01-01,MN,7490,1563,745,2266
1998-01-01,MO,10894,1925,1121,3103
1998-01-01,MP,NA,NA,NA,NA
1998-01-01,MS,5076,1161,415,1784
1998-01-01,MT,1543,382,84,605
1998-01-01,NB,2934,333,316,910
1998-01-01,NC,17530,3271,1927,4194
1998-01-01,ND,1088,136,74,246
1998-01-01,NH,2222,229,132,532
1998-01-01,NJ,28066,2728,1809,5022
1998-01-01,NM,3667,605,299,1197
1998-01-01,NV,3490,967,399,1734
1998-01-01,NY,58624,5351,7941,11469
1998-01-01,OH,21057,4578,2359,6032
1998-01-01,OK,6418,1394,503,1937
1998-01-01,OR,4998,512,474,1614
1998-01-01,OT,NA,NA,NA,NA
1998-01-01,PA,22496,1535,2638,2788
1998-01-01,PR,NA,NA,NA,NA
1998-01-01,RI,2262,278,138,328
1998-01-01,SC,8731,988,991,2057
1998-01-01,SD,1124,277,54,328
1998-01-01,TN,14966,4805,1516,5086
1998-01-01,TX,41398,11132,4569,15462
1998-01-01,UT,4847,992,411,1438
1998-01-01,VA,16871,1416,1826,3527
1998-01-01,VI,NA,NA,NA,NA
1998-01-01,VT,905,91,65,205
1998-01-01,WA,8916,1501,900,2670
1998-01-01,WI,10879,1472,1439,2950
1998-01-01,WV,3674,482,136,652
1998-01-01,WY,1121,153,72,451
1999-01-01,AK,1066,193,103,495
1999-01-01,AL,9475,1796,777,3050
1999-01-01,AR,5525,1017,624,1699
1999-01-01,AS,NA,NA,NA,NA
1999-01-01,AZ,9242,3315,1077,4071
1999-01-01,CA,65383,12781,8853,23967
1999-01-01,CO,9422,1613,1311,3284
1999-01-01,CT,8145,707,728,1398
1999-01-01,CZ,NA,NA,NA,NA
1999-01-01,DC,3186,289,918,506
1999-01-01,DE,2160,354,268,588
1999-01-01,FL,34680,10513,4772,15933
1999-01-01,FS,NA,NA,NA,NA
1999-01-01,GA,21491,3458,3179,6120
1999-01-01,GM,NA,NA,NA,NA
1999-01-01,HI,2897,234,251,592
1999-01-01,IA,4950,785,336,1555
1999-01-01,ID,2427,162,178,823
1999-01-01,IL,30075,3254,4347,6306
1999-01-01,IN,10087,2441,808,3525
1999-01-01,KS,6245,1091,524,1834
1999-01-01,KY,7247,830,686,1440
1999-01-01,LA,14108,1160,2950,2673
1999-01-01,MA,15951,1349,1337,1858
1999-01-01,MD,12733,1654,1901,2718
1999-01-01,ME,2058,303,123,374
1999-01-01,MI,19402,2985,2669,4524
1999-01-01,MN,7580,1637,806,2292
1999-01-01,MO,11069,1978,1152,3130
1999-01-01,MP,NA,NA,NA,NA
1999-01-01,MS,5279,1124,467,1931
1999-01-01,MT,1552,426,89,606
1999-01-01,NB,2943,306,325,869
1999-01-01,NC,18230,3765,2049,4739
1999-01-01,ND,1105,148,83,257
1999-01-01,NH,2509,249,160,599
1999-01-01,NJ,28459,2839,1920,5193
1999-01-01,NM,3762,593,323,1227
1999-01-01,NV,4043,579,482,1687
1999-01-01,NY,58631,7185,8033,19664
1999-01-01,OH,21561,4720,2455,6210
1999-01-01,OK,6413,1358,522,1992
1999-01-01,OR,5152,473,533,1620
1999-01-01,OT,NA,NA,NA,NA
1999-01-01,PA,23120,1632,2740,2910
1999-01-01,PR,NA,NA,NA,NA
1999-01-01,RI,2259,286,141,362
1999-01-01,SC,8933,1478,1030,2478
1999-01-01,SD,1159,297,57,320
1999-01-01,TN,17488,5111,1808,5897
1999-01-01,TX,42077,11964,4617,15774
1999-01-01,UT,5710,409,660,1375
1999-01-01,VA,18239,1534,2058,3788
1999-01-01,VI,NA,NA,NA,NA
1999-01-01,VT,921,103,76,204
1999-01-01,WA,9166,1488,980,2679
1999-01-01,WI,12718,1639,1878,3323
1999-01-01,WV,3525,409,131,600
1999-01-01,WY,1149,159,84,467
2000-01-01,AK,1055,200,103,475
2000-01-01,AL,9529,1847,769,3176
2000-01-01,AR,5425,1103,550,1789
2000-01-01,AS,NA,NA,NA,NA
2000-01-01,AZ,9347,3334,1108,4260
2000-01-01,CA,64375,12547,8720,23552
2000-01-01,CO,9953,1606,1420,3484
2000-01-01,CT,8707,1074,729,1644
2000-01-01,CZ,NA,NA,NA,NA
2000-01-01,DC,3316,328,931,715
2000-01-01,DE,2371,382,278,631
2000-01-01,FL,36004,10016,5279,16340
2000-01-01,FS,NA,NA,NA,NA
2000-01-01,GA,21778,3991,3050,6952
2000-01-01,GM,253,23,13,42
2000-01-01,HI,3031,246,254,612
2000-01-01,IA,4958,892,342,1659
2000-01-01,ID,2438,191,149,850
2000-01-01,IL,31965,5742,5136,7661
2000-01-01,IN,10287,2722,898,3604
2000-01-01,KS,7866,1410,640,2280
2000-01-01,KY,7534,902,677,1557
2000-01-01,LA,14058,1214,3190,2708
2000-01-01,MA,16410,1450,1364,1911
2000-01-01,MD,12915,1767,1991,2785
2000-01-01,ME,2094,322,127,398
2000-01-01,MI,19773,3199,2991,5010
2000-01-01,MN,7612,1675,837,2478
2000-01-01,MO,11000,1986,1136,3169
2000-01-01,MP,NA,NA,NA,NA
2000-01-01,MS,5416,1100,484,1784
2000-01-01,MT,1472,475,77,623
2000-01-01,NB,3077,346,333,968
2000-01-01,NC,18599,3298,2089,4640
2000-01-01,ND,1108,154,85,263
2000-01-01,NH,2484,266,146,616
2000-01-01,NJ,28639,2877,2079,5274
2000-01-01,NM,3869,427,328,1234
2000-01-01,NV,4316,591,512,1734
2000-01-01,NY,59330,7269,8390,14125
2000-01-01,OH,22142,4446,2561,6421
2000-01-01,OK,6539,1434,530,1998
2000-01-01,OR,5217,511,544,1662
2000-01-01,OT,NA,NA,NA,NA
2000-01-01,PA,23062,1670,2799,2983
2000-01-01,PR,NA,NA,NA,NA
2000-01-01,RI,2311,309,148,360
2000-01-01,SC,10165,1034,1112,2303
2000-01-01,SD,1325,297,71,383
2000-01-01,TN,17351,4980,1924,7695
2000-01-01,TX,42896,11937,4757,16204
2000-01-01,UT,4906,1428,442,1659
2000-01-01,VA,15921,1259,1848,3469
2000-01-01,VI,NA,NA,NA,NA
2000-01-01,VT,936,130,79,269
2000-01-01,WA,9375,1550,1031,2723
2000-01-01,WI,11364,1569,1713,3219
2000-01-01,WV,3387,415,109,558
2000-01-01,WY,1138,164,81,461
2001-01-01,AK,1097,198,107,463
2001-01-01,AL,9482,1871,755,3336
2001-01-01,AR,5849,1134,657,1928
2001-01-01,AS,NA,NA,NA,NA
2001-01-01,AZ,9728,3333,1143,4433
2001-01-01,CA,64644,12730,8872,23372
2001-01-01,CO,10406,1840,1533,3746
2001-01-01,CT,8758,922,766,1540
2001-01-01,CZ,NA,NA,NA,NA
2001-01-01,DC,3598,345,971,542
2001-01-01,DE,2468,426,323,694
2001-01-01,FL,36563,8705,5358,16240
2001-01-01,FS,NA,NA,NA,NA
2001-01-01,GA,29457,5677,5232,9548
2001-01-01,GM,NA,NA,NA,NA
2001-01-01,HI,2911,244,268,632
2001-01-01,IA,5084,881,347,1690
2001-01-01,ID,2494,196,153,969
2001-01-01,IL,31822,6560,5249,7443
2001-01-01,IN,10307,3154,830,3856
2001-01-01,KS,7789,1638,656,2398
2001-01-01,KY,7928,937,716,1624
2001-01-01,LA,13702,1435,3129,3164
2001-01-01,MA,16086,1495,1364,1950
2001-01-01,MD,13078,1863,2073,2882
2001-01-01,ME,2116,290,127,395
2001-01-01,MI,19748,2827,3037,4554
2001-01-01,MN,7683,1742,879,2616
2001-01-01,MO,11120,2056,1151,3351
2001-01-01,MP,NA,NA,NA,NA
2001-01-01,MS,5403,1381,440,2065
2001-01-01,MT,1568,502,92,661
2001-01-01,NB,3212,306,345,987
2001-01-01,NC,18956,3793,2200,5091
2001-01-01,ND,1086,141,80,266
2001-01-01,NH,2695,289,172,662
2001-01-01,NJ,28907,3094,2162,5417
2001-01-01,NM,3683,445,345,1116
2001-01-01,NV,4100,1048,418,1967
2001-01-01,NY,58531,7771,8422,15896
2001-01-01,OH,22791,4605,2678,6637
2001-01-01,OK,6671,1487,533,2017
2001-01-01,OR,5354,511,559,1794
2001-01-01,OT,NA,NA,NA,NA
2001-01-01,PA,23181,1722,2793,3013
2001-01-01,PR,NA,NA,NA,NA
2001-01-01,RI,2293,289,155,346
2001-01-01,SC,10318,1190,1167,2431
2001-01-01,SD,1332,329,76,461
2001-01-01,TN,14525,3545,1545,5730
2001-01-01,TX,43829,12469,4917,16720
2001-01-01,UT,4780,1466,442,1681
2001-01-01,VA,16066,1431,1912,3616
2001-01-01,VI,NA,NA,NA,NA
2001-01-01,VT,945,112,73,238
2001-01-01,WA,9586,1450,1024,2880
2001-01-01,WI,11374,1678,1798,3248
2001-01-01,WV,3419,401,114,571
2001-01-01,WY,1188,235,82,541
2002-01-01,AK,1091,219,112,482
2002-01-01,AL,9523,1909,769,3218
2002-01-01,AR,6062,1236,711,2035
2002-01-01,AS,NA,NA,NA,NA
2002-01-01,AZ,9851,3234,1185,4565
2002-01-01,CA,67224,14868,9410,25690
2002-01-01,CO,10198,1529,1508,3554
2002-01-01,CT,8729,976,793,1640
2002-01-01,CZ,NA,NA,NA,NA
2002-01-01,DC,3633,348,990,665
2002-01-01,DE,2761,436,338,714
2002-01-01,FL,37270,11099,5517,17672
2002-01-01,FS,NA,NA,NA,NA
2002-01-01,GA,21578,3567,3206,6359
2002-01-01,GM,NA,NA,NA,NA
2002-01-01,HI,2946,247,274,611
2002-01-01,IA,4976,924,357,1702
2002-01-01,ID,2495,240,155,977
2002-01-01,IL,31344,6190,5293,7892
2002-01-01,IN,10489,3195,861,3945
2002-01-01,KS,7307,1639,588,2162
2002-01-01,KY,8216,901,706,1676
2002-01-01,LA,13987,1955,3543,3654
2002-01-01,MA,16334,1515,1420,2054
2002-01-01,MD,13203,1985,2125,2956
2002-01-01,ME,2114,338,134,410
2002-01-01,MI,21438,3616,3290,5054
2002-01-01,MN,7711,1856,901,2712
2002-01-01,MO,12149,2159,1250,3539
2002-01-01,MP,NA,NA,NA,NA
2002-01-01,MS,5412,1334,465,2094
2002-01-01,MT,1596,502,96,683
2002-01-01,NB,3209,288,352,1027
2002-01-01,NC,18982,3885,2222,5109
2002-01-01,ND,1083,172,86,272
2002-01-01,NH,2934,310,189,707
2002-01-01,NJ,28848,3098,2178,5490
2002-01-01,NM,3792,434,363,1092
2002-01-01,NV,4415,1157,511,2249
2002-01-01,NY,57182,7324,8328,15166
2002-01-01,OH,22962,4664,2690,6600
2002-01-01,OK,6705,1447,526,2052
2002-01-01,OR,5447,461,585,1735
2002-01-01,OT,NA,NA,NA,NA
2002-01-01,PA,23658,1852,2823,3080
2002-01-01,PR,NA,NA,NA,NA
2002-01-01,RI,2331,286,163,355
2002-01-01,SC,10064,1514,1171,2531
2002-01-01,SD,1318,360,72,450
2002-01-01,TN,14812,3536,1624,6341
2002-01-01,TX,43832,13161,4980,17103
2002-01-01,UT,4377,971,379,1284
2002-01-01,VA,15777,1535,1850,3655
2002-01-01,VI,NA,NA,NA,NA
2002-01-01,VT,959,145,72,273
2002-01-01,WA,9697,1273,1039,2770
2002-01-01,WI,11400,1675,1816,3318
2002-01-01,WV,3342,398,106,622
2002-01-01,WY,1183,246,87,513
2003-01-01,AK,1063,212,111,470
2003-01-01,AL,9725,1906,752,3344
2003-01-01,AR,6668,1379,739,2308
2003-01-01,AS,NA,NA,NA,NA
2003-01-01,AZ,10008,3339,1188,4616
2003-01-01,CA,67944,14051,9680,26216
2003-01-01,CO,10089,1594,1531,3569
2003-01-01,CT,7870,723,784,1203
2003-01-01,CZ,NA,NA,NA,NA
2003-01-01,DC,3544,346,965,561
2003-01-01,DE,2625,444,399,813
2003-01-01,FL,37391,10233,5993,16686
2003-01-01,FS,NA,NA,NA,NA
2003-01-01,GA,29938,5742,5394,9331
2003-01-01,GM,NA,NA,NA,NA
2003-01-01,HI,2969,246,268,615
2003-01-01,IA,4985,939,358,1694
2003-01-01,ID,2538,233,161,950
2003-01-01,IL,31563,6064,5444,7720
2003-01-01,IN,10543,3243,857,3822
2003-01-01,KS,7630,1390,709,2244
2003-01-01,KY,9660,1129,973,1989
2003-01-01,LA,14140,1445,3180,3643
2003-01-01,MA,15658,1352,1375,1928
2003-01-01,MD,13179,1830,2109,2924
2003-01-01,ME,2163,338,133,395
2003-01-01,MI,20582,3658,3190,4858
2003-01-01,MN,7676,1785,926,2641
2003-01-01,MO,12292,2166,1261,3550
2003-01-01,MP,NA,NA,NA,NA
2003-01-01,MS,5389,1354,488,1979
2003-01-01,MT,1646,574,102,708
2003-01-01,NB,3270,348,367,1076
2003-01-01,NC,19491,3989,2264,5164
2003-01-01,ND,1125,145,85,278
2003-01-01,NH,2432,243,168,589
2003-01-01,NJ,29369,3120,2396,5630
2003-01-01,NM,3785,435,364,1055
2003-01-01,NV,4238,1099,470,2069
2003-01-01,NY,50205,6310,6581,13189
2003-01-01,OH,22841,4588,2793,6604
2003-01-01,OK,6658,1414,534,2042
2003-01-01,OR,5587,451,573,1825
2003-01-01,OT,NA,NA,NA,NA
2003-01-01,PA,23645,1773,2804,3097
2003-01-01,PR,NA,NA,NA,NA
2003-01-01,RI,2344,291,171,347
2003-01-01,SC,9956,1459,1174,2524
2003-01-01,SD,1250,352,78,398
2003-01-01,TN,14774,3536,1620,5668
2003-01-01,TX,45705,13560,5299,17300
2003-01-01,UT,4573,1082,403,1464
2003-01-01,VA,16019,1534,1969,3826
2003-01-01,VI,NA,NA,NA,NA
2003-01-01,VT,974,118,75,256
2003-01-01,WA,9746,1427,1022,2890
2003-01-01,WI,12897,1857,2200,3678
2003-01-01,WV,3603,388,123,600
2003-01-01,WY,1247,260,105,538
2004-01-01,AK,1125,218,127,470
2004-01-01,AL,9820,1989,769,3393
2004-01-01,AR,6337,1242,820,2093
2004-01-01,AS,NA,NA,NA,NA
2004-01-01,AZ,10444,3925,1229,4941
2004-01-01,CA,66821,13925,9611,25721
2004-01-01,CO,10191,1686,1559,3665
2004-01-01,CT,7718,730,787,1217
2004-01-01,CZ,NA,NA,NA,NA
2004-01-01,DC,3744,315,1020,510
2004-01-01,DE,2561,464,348,697
2004-01-01,FL,38810,10590,6320,17961
2004-01-01,FS,NA,NA,NA,NA
2004-01-01,GA,30015,5569,5423,9066
2004-01-01,GM,NA,NA,NA,NA
2004-01-01,HI,2863,237,270,582
2004-01-01,IA,4841,913,370,1698
2004-01-01,ID,2705,248,178,1056
2004-01-01,IL,31322,6240,5595,7560
2004-01-01,IN,10637,3222,872,3832
2004-01-01,KS,7283,1082,677,2065
2004-01-01,KY,9139,1143,850,2035
2004-01-01,LA,14359,1507,3327,3742
2004-01-01,MA,15754,1515,1380,1998
2004-01-01,MD,14624,2208,2277,3318
2004-01-01,ME,2170,316,140,423
2004-01-01,MI,20260,3803,3169,4807
2004-01-01,MN,7762,1800,931,2721
2004-01-01,MO,12357,2185,1271,3481
2004-01-01,MP,NA,NA,NA,NA
2004-01-01,MS,5525,1415,480,2190
2004-01-01,MT,2398,766,158,1035
2004-01-01,NB,3282,404,386,1044
2004-01-01,NC,19854,4288,2380,5357
2004-01-01,ND,1200,146,91,313
2004-01-01,NH,2375,243,180,590
2004-01-01,NJ,29265,3316,2496,5710
2004-01-01,NM,3830,476,392,1055
2004-01-01,NV,4310,1153,467,2135
2004-01-01,NY,56095,7723,8399,15834
2004-01-01,OH,23034,4748,2786,6640
2004-01-01,OK,6604,1392,528,2087
2004-01-01,OR,5218,543,558,1741
2004-01-01,OT,NA,NA,NA,NA
2004-01-01,PA,23557,1805,2816,3070
2004-01-01,PR,NA,NA,NA,NA
2004-01-01,RI,3458,443,241,514
2004-01-01,SC,10613,1583,1220,2794
2004-01-01,SD,1621,443,112,524
2004-01-01,TN,14909,3661,1698,5863
2004-01-01,TX,45576,13563,5273,17294
2004-01-01,UT,4488,1192,348,1425
2004-01-01,VA,16059,1493,1977,3805
2004-01-01,VI,NA,NA,NA,NA
2004-01-01,VT,1007,114,77,236
2004-01-01,WA,9298,1492,986,2792
2004-01-01,WI,11436,1824,1929,3442
2004-01-01,WV,3319,369,102,578
2004-01-01,WY,1206,201,104,496
2005-01-01,AK,1097,201,119,468
2005-01-01,AL,9910,1929,782,3294
2005-01-01,AR,6321,1268,722,2151
2005-01-01,AS,NA,NA,NA,NA
2005-01-01,AZ,10813,4391,1254,5178
2005-01-01,CA,66976,14305,9726,25744
2005-01-01,CO,10478,1672,1630,3575
2005-01-01,CT,7647,715,795,1201
2005-01-01,CZ,NA,NA,NA,NA
2005-01-01,DC,3759,327,1008,430
2005-01-01,DE,2631,411,364,723
2005-01-01,FL,37776,11034,6189,18307
2005-01-01,FS,NA,NA,NA,NA
2005-01-01,GA,30285,5527,5514,9124
2005-01-01,GM,NA,NA,NA,NA
2005-01-01,HI,2963,242,280,608
2005-01-01,IA,4890,939,380,1721
2005-01-01,ID,2908,226,202,1135
2005-01-01,IL,31390,7010,5627,7899
2005-01-01,IN,10659,2907,853,3711
2005-01-01,KS,7282,1345,673,2213
2005-01-01,KY,9407,1010,863,1801
2005-01-01,LA,14111,1272,3244,3094
2005-01-01,MA,15586,1413,1390,2011
2005-01-01,MD,13245,2008,2101,3040
2005-01-01,ME,2141,293,131,399
2005-01-01,MI,19809,3508,3019,4668
2005-01-01,MN,7484,1758,944,2747
2005-01-01,MO,12095,2295,1272,3516
2005-01-01,MP,NA,NA,NA,NA
2005-01-01,MS,5470,1489,476,2212
2005-01-01,MT,1685,510,114,776
2005-01-01,NB,3274,376,387,1032
2005-01-01,NC,20071,4492,2434,5348
2005-01-01,ND,1152,133,99,294
2005-01-01,NH,2433,234,189,601
2005-01-01,NJ,29781,3288,2549,5789
2005-01-01,NM,3948,494,381,1140
2005-01-01,NV,4463,1345,522,2228
2005-01-01,NY,56203,7760,8604,15737
2005-01-01,OH,23047,4575,2688,6461
2005-01-01,OK,6585,1677,547,2323
2005-01-01,OR,5391,521,574,1775
2005-01-01,OT,NA,NA,NA,NA
2005-01-01,PA,23699,1876,2766,3109
2005-01-01,PR,NA,NA,NA,NA
2005-01-01,RI,2385,308,181,351
2005-01-01,SC,10794,1651,1288,2722
2005-01-01,SD,1586,459,96,572
2005-01-01,TN,14671,3941,1547,6062
2005-01-01,TX,45914,13655,5464,17882
2005-01-01,UT,4450,1212,392,1481
2005-01-01,VA,16072,1430,1982,3672
2005-01-01,VI,NA,NA,NA,NA
2005-01-01,VT,1163,153,100,293
2005-01-01,WA,9630,1359,1024,2821
2005-01-01,WI,11505,1710,1894,3299
2005-01-01,WV,3342,348,103,568
2005-01-01,WY,1228,99,112,398
2006-01-01,AK,1133,237,126,485
2006-01-01,AL,9910,2039,776,3505
2006-01-01,AR,6248,1290,713,2186
2006-01-01,AS,NA,NA,NA,NA
2006-01-01,AZ,10983,4528,1288,5383
2006-01-01,CA,68129,14924,9937,26444
2006-01-01,CO,10561,1674,1639,3716
2006-01-01,CT,7651,753,804,1199
2006-01-01,CZ,NA,NA,NA,NA
2006-01-01,DC,3782,346,1014,451
2006-01-01,DE,2520,384,351,663
2006-01-01,FL,41497,10566,6832,18450
2006-01-01,FS,NA,NA,NA,NA
2006-01-01,GA,30548,5691,5725,9435
2006-01-01,GM,NA,NA,NA,NA
2006-01-01,HI,3033,251,284,611
2006-01-01,IA,4915,1007,385,1696
2006-01-01,ID,2726,265,200,1134
2006-01-01,IL,31651,7025,5764,7825
2006-01-01,IN,10573,3057,832,3779
2006-01-01,KS,7798,1493,763,2265
2006-01-01,KY,9682,924,839,1746
2006-01-01,LA,13868,1352,3428,2965
2006-01-01,MA,15992,1371,1401,2074
2006-01-01,MD,14814,2434,2239,3555
2006-01-01,ME,2189,329,128,444
2006-01-01,MI,19456,3390,2939,4500
2006-01-01,MN,7626,1875,987,2829
2006-01-01,MO,12521,2390,1336,3465
2006-01-01,MP,NA,NA,NA,NA
2006-01-01,MS,5559,1514,492,2273
2006-01-01,MT,1747,511,120,660
2006-01-01,NB,3289,426,391,1008
2006-01-01,NC,20410,4428,2550,5678
2006-01-01,ND,1124,146,102,297
2006-01-01,NH,2459,249,202,615
2006-01-01,NJ,29580,3115,2549,5465
2006-01-01,NM,3809,574,379,1101
2006-01-01,NV,4766,1400,515,2419
2006-01-01,NY,56124,7996,8732,16257
2006-01-01,OH,23698,4295,2689,6433
2006-01-01,OK,6653,1712,555,2266
2006-01-01,OR,5285,1206,564,2078
2006-01-01,OT,NA,NA,NA,NA
2006-01-01,PA,24042,1869,2796,3116
2006-01-01,PR,NA,NA,NA,NA
2006-01-01,RI,2387,311,183,355
2006-01-01,SC,10806,1473,1343,2647
2006-01-01,SD,1431,450,98,539
2006-01-01,TN,14542,4234,1455,5821
2006-01-01,TX,45356,14145,5375,18620
2006-01-01,UT,4313,1490,337,1537
2006-01-01,VA,16421,1499,2087,3843
2006-01-01,VI,NA,NA,NA,NA
2006-01-01,VT,1093,130,92,278
2006-01-01,WA,9500,1407,1001,2840
2006-01-01,WI,11776,1889,1933,3452
